kind	type	id	display_a	display_b	correct	notes
node	PreparationType	prep:cūrṇa	cūrṇa			
node	PreparationType	prep:ghṛta	ghṛta			
node	PreparationType	prep:bhasma	bhasma			
node	PreparationType	prep:ariṣṭa	ariṣṭa			
node	PreparationType	prep:kvātha	kvātha			
node	PreparationType	prep:kaṣāya	kaṣāya			
node	PreparationType	prep:kalka	kalka			
node	PreparationType	prep:gulika	gulika			
node	Route	route:anuvāsana	anuvāsana			
node	Route	route:basti	basti			
node	Route	route:oral	oral			
node	Route	route:nasya	nasya			
node	Route	route:abhyaṅga	abhyaṅga			
node	Plant	plant:_si_පුලිල_දළු	පුලිල දළු			
node	Plant	plant:_si_වානේ	වානේ			
node	Plant	plant:_si_දසමුල	දසමුල			
node	Plant	plant:_si_රන්නෙටොල්_මුල්_චූර්ණය	රන්නෙටොල් මුල් චූර්ණය			
node	Plant	plant:_si_අංකෙන්ද_කොළ_යුෂ	අංකෙන්ද කොළ යුෂ			
node	Plant	plant:_si_ගුගුල්_ගත_යුතු_වන්නේ_ය_.	ගුගුල් ගත යුතු වන්නේ ය .			
node	Plant	plant:_si_සියල්ල_බරට_ගුඩ_.	සියල්ල බරට ගුඩ .			
node	Plant	plant:vaidya	vaidya	vaidya mfn. (fr. vidyā, and in some meanings fr. veda) versed in science, learne		
node	Disease	disease:yakṣma	yakṣma	Consumptive disorder (TM2)		
node	Disease	disease:kukṣiśūla	kukṣiśūla	Renal colic disorder (TM2)		
node	Disease	disease:pratiśyā	pratiśyā	Rhinitis disorder (TM2)		
node	Disease	disease:pravāhikā	pravāhikā	Dysentery disorder (TM2)		
node	Disease	disease:galavidradhi	galavidradhi	Abscess disorder (TM2)		
node	Disease	disease:udāvarta	udāvarta	Volvulus disorder (TM2)		
node	Disease	disease:abhinyāsa	abhinyāsa	Enteric fever disorder (TM2)		
node	Disease	disease:vidradhi	vidradhi	Abscess disorder (TM2)		
node	Formulation	formula:401-to-450/88				
node	Formulation	formula:201-to-250/94				
node	Formulation	formula:yogamalawa/190				
node	Formulation	formula:351-to-400/29				
node	Formulation	formula:301-to-350/75				
node	Formulation	formula:yogamalawa/160				
node	Formulation	formula:201-to-250/62				
node	Formulation	formula:301-to-350/48				
node	Mineral	min:lavaṇa	lavaṇa	lavaṇa/ mf(ā)n. (derivation doubtful) saline, salt, briny, brinish, ŚBr. &c. &c.		
node	Mineral	min:gandhaka	gandhaka	gandhaka mf(ikā)n. ifc. ‘having the smell of, scenting’, see aja-, avi-		
node	Mineral	min:rasa	rasa	ra/sa m. (ifc. f(ā). ) the sap or juice of plants, juice of fruit, any liquid or		
node	Mineral	min:padmakāṣṭha	padmakāṣṭha	padma—kāṣṭha n. the wood of Cerasus Puddum, L.		
node	Mineral	min:tāmra	tāmra	tāmra/ mf(ā)n. (√ tam, Uṇ.) of a coppery red colour, VS. xvi (Naigh. iii, 7), MB		
node	Mineral	min:bhasma	bhasma	bhasma in comp. for bhasman.		
node	Mineral	min:sarjikṣāra	sarjikṣāra	sarji—kṣāra m. id., L.		
node	Mineral	min:śilājatu	śilājatu	śilā—jatu n. ‘rock-exudation’, bitumen, MBh.; Suśr. &c.		
edge	CONTAINS		formula:201-to-250/128	plant:_si_කටුවැල්බටු		
edge	CONTAINS		formula:201-to-250/186	plant:_si_වැල්මී		
edge	CONTAINS		formula:201-to-250/29	plant:hapuṣā		
edge	CONTAINS		formula:151-to-200/29	plant:_si_වැල්මී		
edge	CONTAINS		formula:201-to-250/108	plant:_si_බෙලි_ගැටමද		
edge	CONTAINS		formula:401-to-450/62	plant:_si_හෙළකටුකරඬු		
edge	CONTAINS		formula:301-to-350/25	plant:_si_ලෝඩ්ර		
edge	CONTAINS		formula:351-to-400/55	plant:_si_මුංවැන්න		
edge	CONTAINS		formula:251-to-300/6	plant:_si_අමුක්කරා		
edge	CONTAINS		formula:351-to-400/54	plant:_si_තලතෙල්		
edge	DOSED_WITH		formula:401-to-450/1	vehicle:kṣīra		
edge	DOSED_WITH		formula:201-to-250/144	vehicle:madhu		
edge	DOSED_WITH		formula:201-to-250/130	vehicle:madhu		
edge	DOSED_WITH		formula:301-to-350/44	vehicle:ghṛta		
edge	DOSED_WITH		formula:251-to-300/4	vehicle:ghṛta		
edge	DOSED_WITH		formula:401-to-450/18	vehicle:kṣīra		
edge	DOSED_WITH		formula:201-to-250/57	vehicle:madhu		
edge	DOSED_WITH		formula:251-to-300/16	vehicle:kṣīra		
edge	DOSED_WITH		formula:201-to-250/174	vehicle:madhu		
edge	DOSED_WITH		formula:201-to-250/2	vehicle:madhu		
edge	TREATS		formula:401-to-450/74	disease:arśas		
edge	TREATS		formula:301-to-350/79	disease:chardi		
edge	TREATS		formula:201-to-250/131	disease:jvara		
edge	TREATS		formula:301-to-350/50	disease:vidradhi		
edge	TREATS		formula:201-to-250/11	disease:aśmarī		
edge	TREATS		formula:401-to-450/62	disease:kapha		
edge	TREATS		formula:301-to-350/55	disease:jvara		
